Datetime,Text,TweetID,username,geo
2020-05-26 01:46:08+00:00,"I totally understand if they’re slacking due to the pandemic. But dude, re-assurance is part of customer service?!?? No?!?! You know you left shit halfway, you expect me to come to you and keep bugging you, “Hi Morning, any news if the works can be resumed after 1st June?” Eh.",1265096851130212353,nasrulljarlani,
2020-05-25 18:33:14+00:00,i miss going on and taking pictures i really do........ when this pandemic fuckery is done @Flyingwizardx we iz going owt Idc,1264987909741899776,sadlyzai,
2020-05-25 15:38:34+00:00,"Friendships While Social Distancing 💓 During this pandemic period, some of us might feel being isolated. Sometimes, a text message or giving a buzz to your friends or business associates just to say hello or take… https://www.instagram.com/p/CAnbxPNHYrE/?igshid=1wl69dc1vkb16",1264943952089747457,jennylee_2012,
2020-05-25 15:06:31+00:00,Wondering if it’s a good time to buy a property during a pandemic? Here are our thoughts! https://www.howtoupgradetocondo.com/post/does-covid-19-make-a-good-time-to-buy-a-property,1264935886812110849,weepropertySG,
2020-05-25 14:59:05+00:00,All I fcking do is worry about work. I can’t believe I hate what I’m doing so fcking much right about now in the midst of this pandemic. UGHHHH,1264934016299307009,chenzelness,
2020-05-25 12:40:52+00:00,Nama 2 anak harimau di Brazil Di beri nama Pandemic &amp; quarantine 😂,1264899232592351232,MayaSafitri_08,
2020-05-25 11:25:52+00:00,1st time @gohmingsiu and @scottchillyard do audio spotting remotely! Working on our lockdown short film with Golden Horse winner Teo Wei Yong! #MonkeyAndBoar #sgfilm #madeinsg #filmmaking #indiefilm #asianhorror #asianfilm #lockdown #shortfilm #pandemic #covid19 #TheShapeOfYou,1264880356861243392,RepossessionSG,
2020-05-25 09:04:10+00:00,Eid visiting during pandemic is a bad (if not worse) idea. I’ve thought wrong. ,1264844699275104256,HighThe,
2020-05-25 06:07:13+00:00,Wondering where would I ever be if pandemic hasn’t happened. 🤝 #myfirstoufofthecountrytrip #WhenInSingapore #me #throwback #tbt #photooftheday #smile #instagood #instamood @Singapore https://www.instagram.com/p/CAmPOb1l62a/?igshid=18s30co3arzy0,1264800168270069761,JuanderPalaboy,
2020-05-25 06:01:45+00:00,Contemplating whether to buy AirPods Pro in this pandemic.. hmmph. 🤔,1264798791061790724,khrlrfan,
2020-05-24 20:01:09+00:00,"Existential nausea comes from feeling trapped, or locked down if you will. But it is also an affect state resulting from the feeling that the future has only bad options, like opening up in a #coronavirus #pandemic",1264647646393716736,Gambariste,
2020-05-24 15:29:54+00:00,"ahhh, was able to see and hear fr. charlie’s homily yesterday & today online. many thanks to all the fil community out there for your efforts amidst this pandemic. 👍",1264579385316700165,leny_lizardo,
2020-05-24 14:53:22+00:00,"Covid19 is a pandemic, not a politics pls have humanity",1264570189871329282,chef_sathya,
2020-05-24 12:59:28+00:00,"if it wasn’t for the pandemic, our house would be packed right now... :”)",1264541526018846724,rayhanburhan,
2020-05-24 07:42:54+00:00,"Best way to #fight the concurrent #PANDEMIC is staying home, touching and holding are NO NOs!!! So kapit bisig? Think of another gullible ideas, I’m pretty sure people will buy that! NOT THIS!!! ",1264461860935368706,Cocinero_1228,
2020-05-24 07:11:01+00:00,"This circuit breaker makes me miss my boyfriend more each day. It has been 2 months since I last saw him. Just hope that this pandemic gonna be over soon so that I can meet him. Third raya with this man here. 😍😍😍 Ya, I am a clingy girlfriend. 😙 ",1264453836317396997,xxJunettexx,
2020-05-24 06:56:18+00:00,"Selamat Hari Raya Aidilfitri to my fellow muslim brethren! This year, Ramadan was a different experience due to the current pandemic. We missed many of the activities that we used to do… https://www.instagram.com/p/CAj7NcLhkHOpm2DUK-Wt6ZCcsDYO-cvBZfoB400/?igshid=wbclyg5s5jxx",1264450134152220672,rusydi85,
2020-05-24 03:50:09+00:00,"Selamat Hari Raya,maaf zahir batin from our small family this year.🥰❤️ Missing one family member who is currently in Edinburgh.😅 All this pandemic has brought me to realize how precious… https://www.instagram.com/p/CAjl581Fz9aEB6tqlaHUD6y5mYTOHgieLDlBuE0/?igshid=dsk0f9hqpqgz",1264403285919911940,PangkahSerizawa,
2020-05-24 03:31:02+00:00,Surely a different raya this time round but I would never trade anything to have quality time with my family for this year’s Ramadan. Hoping that this pandemic will end soon. Salam Aidilfitri Everyone ! Minal Aidil Walfaizin Mohon Maaf Zahir &amp; Batin 🤲🏼 ,1264398475396956160,kaori_emiko,
2020-05-24 02:52:39+00:00,@hobobyssmy 🖤; Happy COV-EID to everything! #pandemic @Sick Siders Malaysia -SSMY https://www.instagram.com/p/CAjfUr3JEQR/?igshid=xs9csc4c9d7i,1264388814727856129,SICKSDRSMY,
2020-05-23 22:20:26+00:00,"Though Raya this year won’t be the same as any other Raya we had before due to the global pandemic, I’m pretty sure Raya on social media is pretty much the same. Expect lots of Raya photo. Beautiful ladies in baju kurung &amp; handsome dudes in baju melayu. Selamat hari raya korang",1264320309521313793,ezzthedon,
2020-05-23 17:39:24+00:00,"I am on pandemic story number four I can't believe this. Do people want to read more about the pandemic? Me neither. And yet, my brain.",1264249587486715905,jemmawei,
2020-05-23 17:17:33+00:00,He's actually thinking very hard on how to solve the pandemic and the economy by playing golf!,1264244087034490881,hasnfouz1,
2020-05-23 17:11:17+00:00,"L Lelah dirasa oleh semua insan, pandemic covid 19 yg belum tau ujungnya kapan akan berakhir E Entah sampai kapan semua seperti ini, terpisah jarak Dan waktu demi tugas Dan tanggung jawab bersama B Bapak disini,… https://www.instagram.com/p/CAicyqrAcbf/?igshid=md4v1mc14znb",1264242511016456197,Diago82,
2020-05-23 16:11:40+00:00,"The last time anyone praised Singapore for doing something “outstanding” dealing with the pandemic, we ended up with pretty embarrassing follow-ups...",1264227507806433280,JissenKempo,
2020-05-23 15:04:26+00:00,This year is a little different not just due to the pandemic. My dad and i will be working tomorrow on the day of Hari Raya Aidilfitri so we as a family decided to bring our usual first day to tonight instead.… https://www.instagram.com/p/CAiORn1Bf9R/?igshid=9w65shk3t3nx,1264210587552296965,Syamiillll,
2020-05-23 13:55:54+00:00,"balek gym, lihat jalan macet langsung karena takbiran , lu pada gatau masih pandemic gini malah bikin keramean , gini lah otak isinya kaleng sarden",1264193340632756224,Gonxhaichsan,
2020-05-23 13:03:52+00:00,"Happy Eid Mubarak 2020 to all our Muslim friends. Selamat Hari Raya Idul Fitri! This year is a bit different, due to pandemic, with help from my daughter who drew the mosque so I took this photo at home with help… https://www.instagram.com/p/CAiAefKnvlz/?igshid=1nswtx6qppaah",1264180243365007361,tehhanlin,
2020-05-23 10:34:51+00:00,"Wishing all my #friends, #associates #clients and their #familes #celebrating #hariraya #selamatharirayaaidilfitri #eidmubarak #realestatebynasser #propnex #propnexunited #1png #nassersg #covid19 #pandemic… https://www.instagram.com/p/CAhvbNBnwAG/?igshid=1rh545zv9a8i2",1264142743997231104,RealEstatebyNas,
2020-05-23 08:09:32+00:00,"If you want the day's bad news on the pandemic front without fail, look no further than WHO. They have a new ""it-will-only-get-worse"" warning every day. Usually a bit stale, but like clockwork.",1264106175684984832,VandanaHari_SG,
2020-05-23 06:46:17+00:00,"Hat tip to friends and my hubs @cnbcSri for tirelessly risking lives, going into the studio and bringing us coverage of the pandemic. @CNBCi @CNBCPR",1264085225199374336,DeepaBalji,
2020-05-23 02:40:08+00:00,"The pandemic has brought home just how great a responsibility we bear toward the future, and also how inadequate our knowledge is for making wise decisions and anticipating consequences. ",1264023278877683712,danibogo,
2020-05-23 01:47:46+00:00,Post-pandemic state of mind,1264010098453536768,ehn,
2020-05-23 01:22:18+00:00,This pandemic ruining my dreams ,1264003690949574656,_MoodyBen7_,
2020-05-22 23:03:30+00:00,LDP Love During Pandemic 💔 ,1263968759141642241,MuhammadAdibbbb,
2020-05-22 15:16:00+00:00,Hey Taylormade Golf! Thank you for this opportunity to win. Good luck for Sundays game and a Charity purse of 10 million for the sake of the Pandemic Covid-19!,1263851108813819905,GeraldSum68,
2020-05-22 13:49:27+00:00,This has been a very good and informative show with Mr. Khelvin Xu of Rajah & Tann Singapore LLP. Construction-related issues amidst the COVID-19 pandemic coming from a legal standpoint! Watch the replay at : https://lnkd.in/gcVxEbf,1263829327633735681,archt_pilande,
2020-05-22 13:40:22+00:00,Sebelum pandemic melanda. Kangen main bareng😍 ,1263827042165854208,ReyzaYogi,
2020-05-22 11:41:58+00:00,"Today, we are just thankful that our favorite park is getting her long ""overdue haircut"" by folks that we rarely will take note of, if not for the #Covid19 pandemic. And I have to confess that I am guilty of that… https://www.instagram.com/p/CAfST3wnD3m/?igshid=u5xsr7af84y3",1263797246124068864,thomasquek,
2020-05-22 08:45:29+00:00,"Fitness has been my sanity keeper during this pandemic. Loved this 🧵 “The pain goes away. In a second, a minute, an hour, in a day, in weeks or months. It goes away. But the pain of not trying, stays.” ",1263752835230920704,chandan_deep,
2020-05-22 08:33:26+00:00,"Virtually every problem facing the world today from global warming to world poverty to the cross border conflicts to this freshly brewed pandemic, has an economic dimension. #economy",1263749800102490115,himanshu2904,
2020-05-22 07:18:09+00:00,"#CISDesign Students @cissingapore designed physical products for the elderly residents of stlukeseldercare - when the pandemic required a change of plan, the students developed a… https://www.instagram.com/p/CAeznQBAtTI7BYbmAY-fXNL8BdqJm7gIShMyvY0/?igshid=1viemwkyo2yec",1263730856889212929,_PhilipRoberts,
2020-05-22 05:34:01+00:00,"Have you ever heard the wonderful silence just before the dawn? During this pandemic situation I can be in quiet place at almost everywhere throughout the day. It humbles me so deeply in so many way, realizing life… https://www.instagram.com/p/CAeoM8qgDlk/?igshid=2dqgdus7wruo",1263704650257219584,delimakmur,
2020-05-22 03:29:47+00:00,"Remember it’s ok to feel sad. It’s ok to cry. It’s ok to grieve your own personal losses you’ve experienced in this crisis, no matter how “small” they may be. The ripple effect of this pandemic is huge and touches on every aspect of life. #hugs #MentalHealthAwarenessMonth",1263673385646579712,thedaintymommy,
2020-05-21 23:58:25+00:00,Omg #rainonme is lit and its gonna cause a pandemic pop music emergency!!!!,1263620191155449858,AMEERJANDRO,
2020-05-21 12:32:00+00:00,"Duque is a few steps ahead of the medical experts, he is on his 2nd wave of lies and inaccurate data about the pandemic. In the Philippines,misinformation seems more lethal than the virus.",1263447448095084545,thero67,
2020-05-21 11:43:10+00:00,"I spent 5 wonderful years in Kenya at the start of my career, so it's a thrill to have my name on a Nairobi-datelined story again (thanks to @NehaWadekar). Here we are, on how the pandemic and recession will shape China's Belt and Road colossus: ",1263435161326071808,SBengali,
2020-05-21 11:21:07+00:00,"#Repost @sgcancersociety with make_repost ・・・ Amidst the backdrop of the Covid-19 pandemic, we have seen many acts of kindness and heartwarming stories of Singaporeans helping those in… https://www.instagram.com/p/CAcrIQQnGzWRVgEDP9yGF_dhS_VrK7rvR7Mbmo0/?igshid=up3ukbagq00n",1263429611527995396,Albertching,
2020-05-21 10:15:51+00:00,"#Repost @sgcancersociety with make_repost ・・・ Amidst the backdrop of the Covid-19 pandemic, we have seen many acts of kindness and heartwarming stories of Singaporeans helping those in… https://www.instagram.com/p/CAcjqSBHHe0fLofEaq46cc3OtGn_Z1yjhrJtNw0/?igshid=1q0yysjdiwq99",1263413189007405064,Albertching,
2020-05-21 09:25:30+00:00,"We are not controlled by the govt. but led by them.There is a stark diff. The law is meant to protect everyone whether you are Singaporean or not, & only when everyone unit and practice it, will we be able to overcome this pandemic. A little self sacrifice is justified.",1263400516014321664,HappyPFLF,
2020-05-21 08:31:52+00:00,"Joining the worldwide #MakeItBlue movement, see some of our favourite places lit up in blue as a little reminder to take care of your mental and physical health amidst this global pandemic. #SeeItBlue… https://www.instagram.com/p/CAcXwZJAsxq/?igshid=i78kckf8qcf6",1263387017942974464,tourbrokers,
2020-05-21 05:45:23+00:00,"I can say that this pandemic situation is one of my biggest downfall in life. On the other hand, I am still grateful that I have my family &amp; loved ones with me. Knowing that they’re healthy &amp; stable. Money can’t buy happiness. ♥️",1263345119953997824,inamirandaxx,
2020-05-21 05:41:14+00:00,"Check out the #SaveTheNews hashtag on Twitter. This week local journalists are spotlighting the work that shows how essential they are, particularly in the midst of a pandemic. ✊🏽✊🏾✊🏼✊🏿✊🏻",1263344076184645634,danibogo,
2020-05-21 02:33:20+00:00,"Lowkey relieved the #Singapore government didn't try to rebrand ""phases"" like they did with #circuitbreaker into something corny like ""gostan"" or ""jam brake"" or ""careful hot"". #coronavirus #pandemic #lockdown",1263296790398242816,bydanieleng,
2020-05-20 21:43:45+00:00,Are you trapped in a Lockdown? Losing your income because company closing? Here's a aolution for you https://bit.ly/2LxQHpp #coronavirus #lockdown #pandemic @TomHall @TheFigen @citkusu @welcomet0nature @jameshickstwi @JamesHicksUK @Havenlust @CleverMarketg,1263223913422585856,3towealth,
2020-05-20 15:09:05+00:00,"So proud of our students’ empathy, creativity and perseverance with this Design service project. They showed excellent agility and resilience when the pandemic required a sudden change in direction. #huskypride https://www.giving.sg/campaigns/cis4slec",1263124591745982464,_PhilipRoberts,
2020-05-20 06:56:27+00:00,"In this wide-ranging interview with Vikram Khanna, Associate Editor @STcom @JosepBorrellF reflects on a post Covid-19 world &amp; speaks about the effects of the pandemic on globalisation &amp; international partnerships: ",1263000618437754880,deepikashetty13,
2020-05-20 04:06:27+00:00,"@Accor CEO #SebastienBAZIN @inSync Conference: calling for unity, patience as thr global #hotel #hospitality industry slowly recovers from #Covid_19 pandemic @hotelnewsnow",1262957837216559104,lococapricorn,
2020-05-19 15:48:12+00:00,"💡Towards the Pandemic-Resilient City* Join Robert Muir-Wood &amp; @StanderDI @RMS &amp; @MHarhare, Chief Resilience Officer, Pune, India and me on sustaining economic activity while keeping their citizens safe. Thursday, 21 May 08.30 AM EST/ 12.30 PM GMT https://lnkd.in/grvpPjd",1262772051544117248,LaurenSorkin18,
2020-05-19 14:35:55+00:00,I was super into the NBA as a 90s kid + watching The Last Dance has been the most delicious revisit to that time. I’m completely giddy watching it. Visceral reactions whenever Pippen (fave) comes onscreen or footage from games I watched closely live. A pandemic silver lining!,1262753860361179146,MadmoiselleClel,
2020-05-19 13:04:49+00:00,part of me needs to remind myself to be grateful to be employed during this pandemic. another part of me just want to collapse and scream because of the amount of workload im getting.,1262730932521324545,brennnxx,
2020-05-19 07:17:49+00:00,Thank you. Too many things to address in 1 reply. The orange dumb-ster & MAGA'nuts-Just so many things wrong right now. It highlights the worst that America offers. The pandemic is not the dark part of this period. The current administration and his cult zombie followers are.,1262643608219316226,Ashanntze,
2020-05-19 05:50:55+00:00,"Regardless. How come other countries, like NZ and many Asian countries, given the same amount of time, were able to handle the pandemic better? Who’s incompetent here? He keeps blaming others, feels that he’s the greatest yet he should see himself in the mirror.",1262621738761768960,grodog,
2020-05-19 01:41:27+00:00,Today dear God heal all the sick and end this pandemic,1262558959593906177,lynxinla,
2020-05-19 00:14:38+00:00,Newsweek this is deplorable! You've gone from a worthy periodical to Tabloid trash. Have you got PiSsM writing for you now? What are you? A teen or millenial.. Ghosted?! 1.Ex 2.pandemic 3.Ex whatever!! so claims white Persian NVand. U handed him the attention he craves,1262537111049101312,Ashanntze,
2020-05-18 19:38:12+00:00,"are struggling, even SG where I am living, I am fully aware of that. I am also aware of how much effort they are exerting to try their best, again in a not perfect way, to handle this pandemic. I’m sure y’all Filipinos would agree. You deserve better, too. Praying for all of us.",1262467542058074112,fafuierice,
2020-05-18 19:06:28+00:00,"I wasn’t disagreeing on your tweet, I was disagreeing on the other person’s tweet. I empathise with the leaders of the world and their different capacities to run their country and I’m not comparing how PH is facing this pandemic to SG or any other “rich” country.",1262459557743230976,fafuierice,
2020-05-18 13:46:01+00:00,Pre COViD19 housekeeping = 2 hours COViD19 pandemic house keeping = 4 hours,1262378914850181120,Sgboy01,
2020-05-18 08:41:58+00:00,Filmmakers @scottchillyard &amp; @gohmingsiu took a stab (lol) at making a lockdown short film and wrapped last night. Thanks to @PremJohn9 &amp; Farah for being such good sports! Stay tuned! #MonkeyAndBoar #madeinsg #indiefilm #asianhorror #lockdown #shortfilm #pandemic #TheShapeOfYou,1262302396161511424,RepossessionSG,
2020-05-18 07:00:46+00:00,Work From Anywhere Kits! Thank you @salesforce Trailblazers Community Team for the self care kits and support thorough this pandemic periods #Ohana,1262276927143870465,simplysfdc,
2020-05-18 04:22:16+00:00,liat postingan orang² antre panjang beli baju lebaran ditengah pandemic gini bikin aku nyadar kalo »inserts my thought here«,1262237042873733125,2Maiko,
2020-05-18 03:18:14+00:00,"Let's try to be fair, she's been donating during the pandemic already. If it's for tax purposes then fine... But it's still giving",1262220926193512448,kikaytrekkie,
2020-05-17 22:10:30+00:00,Live-streaming opened up a lot of opportunities for me. I am glad I didn’t choose to just lay low and wait for things to happen when the pandemic started.,1262143482833051652,theartofmezame,
2020-05-17 19:38:10+00:00,"thanks pin wkwkw, iyaa lg pandemic jadi susah",1262105148819517440,Gonxhaichsan,
2020-05-17 13:00:30+00:00,"Isolation, fear, uncertainty and economic turmoil surrounding the pandemic could all cause ""psychological distress."" The UN urged countries to include #Mentalhealth in their #COVID19 response. #health",1262005071639764994,GabrielSim,
2020-05-17 11:48:20+00:00,"This is disgusting behaviour. I’m pretty sure they think they’re entitled to take matters into their own hands. Coz u know, pandemic. ",1261986911247196160,enzoticaaa,
2020-05-17 04:41:22+00:00,It’s been a crazy time since the pandemic. Survivors have begun to realize that there’s a new normal. People have begun training at home. We are all ninjas now. ,1261879458530643976,longadin,
2020-05-17 03:34:05+00:00,Many trips were canceled because of this pandemic and I bet you’re missing them... coz sure I do! Let’s travel back in time where we can freely roam around places... in our most comfy pair of shades and shorts!… https://www.instagram.com/p/CAQfpMTJ8L3/?igshid=1boywyff8jeir,1261862527484518412,roroguerrero,
2020-05-16 23:05:27+00:00,Let this pandemic make us appreciate life as a gift and see God’s marvellous masterpiece. 🌇🛫🌏 Praying for everyone’s good health and safety. Have a blessed Sunday. 🙏🏻 @Singapore https://www.instagram.com/p/CARDwr3Hv6dWBDswEExvqjjfq3QfSa9T9p1Kuw0/?igshid=190xygwtylmny,1261794923180773377,miguelquevedo23,
2020-05-16 22:29:17+00:00,This is yet another Amazing news to get excited for #WhereWereU &amp; I think Mark has come up with a brilliant thing in this pandemic. No doubt d music video will leave a special place in peps heart. Music Unites all hearts &amp; Marvellous Musicians are d magician behinds it all💫🙌🏼💗 ,1261785821318803459,Rys5a_Gonzalez,
2020-05-16 17:49:53+00:00,Many trips were canceled because of this pandemic and I bet you’re missing them... coz sure I do! Let’s travel back in time where we can freely roam around places... in our most comfy pair of shades and shorts!… https://www.instagram.com/p/CAQfpMTJ8L3/?igshid=x5l34l0buq8r,1261715508925050886,roroguerrero,
2020-05-16 16:06:47+00:00,When will we start seeing some light in the tunnel for this pandemic? #Singapore @Siglap East Coast Underpass https://www.instagram.com/p/CAQT2DcDmKAGi1i0Qh6p6Qsukxl9KagCIgwij40/?igshid=11rvoi7z1suj1,1261689562813927431,s_nummelin,
2020-05-16 12:54:10+00:00,Odisha announces 10% raise in DA despite Covid-19 pandemic affecting revenue. A welcome decision of @CMO_Odisha. 🙏@Naveen_Odisha,1261641090156818434,DSMOdisha,
2020-05-16 12:04:00+00:00,"I saw a photo that shows many people at IKEA. During pandemic pun ramai yang sibuk nak beli perabot, beli curtains, beli pinggan, mangkuk apa semua. Tak faham aku dengan malays ni 🤦‍♂️🤦‍♂️🤦‍♂️",1261628464441913345,cookiejimz,
2020-05-16 11:17:21+00:00,Twelve post-pandemic #Telehealth predictions. #Telemedicine #DigitalHealth #HealthTech,1261616724165619715,GabrielSim,
2020-05-16 10:56:05+00:00,Meet noddy 🌼 jelly cat x charity! ❤️ Hope the fundraising will be able to help those affected by the pandemic. ,1261611370853748736,glendaaajh,
2020-05-16 10:51:37+00:00,Pandemic at the disco,1261610250584522754,qinsuke,
2020-05-16 09:26:57+00:00,"In an unprecedented Pandemic situation where every govt. &amp; the bureaucracy is suspected of manipulating numbers in one form or another,a competent &amp; sensible media is needed badly to keep the public informed and the elected officials on thier toes. India is missing this BIG.",1261588941783744512,RajeshChakram,
2020-05-16 05:07:49+00:00,Buy Pizza Get Corona is totally acceptable pre Covid19 pandemic. ,1261523728938102785,ArvinTunas,
2020-05-16 03:06:42+00:00,"The heart, eyes and mind need “masks” too... for everything that is a rumour, lies and negative thoughts... . . . Worried about covid-19? You’re not alone. The anxiety is for real. . . The pandemic is becoming scary… https://www.instagram.com/p/CAO6kjUHobn/?igshid=m6dhqc5c5izh",1261493246800191489,vivinjohnkurien,
2020-05-16 03:05:37+00:00,Brazil has two changes of Minister of Health in the middle of a pandemic. The country is adrift. Brazilians are dying unnecessarily due to the action and omission of a genocidal president. ,1261492976871563264,danibogo,
2020-05-16 02:17:55+00:00,The Indian tourism industry is projected to book a revenue loss of Rs 1.25 trillion in calendar 2020 as a fall out of the shutdown of hotels and suspension in flight operations after the onset and spread of the coronavirus (Covid-19) pandemic. 1/,1261480971330707456,himanshu2904,
2020-05-16 01:21:50+00:00,"This time last year, I could never have imagined I’d be spending a pandemic doing Frozen yoga and learning Baby Shark on the guitar (which is surprisingly sophisticated - it has a key change!), but here we are 🤷‍♂️",1261466856373673984,milesklazar,
2020-05-15 17:25:47+00:00,Reimagining the post-pandemic organization in @McKQuarterly https://mck.co/2WwAO8K via @McKinsey #PostCovid19 #postpandemic #reimagining,1261347055655464961,AuggieAnthuvan,
2020-05-15 09:57:11+00:00,I am concerned about my Tamil Cinema fraternity. I sense an urgency for normality when conditions are not normal. I feel that large doses of toxic positivity is blinding my peers from the truth that the pandemic is here to stay for a while. We will need to part with the old ways.,1261234160112250882,ShabirMusic,
2020-05-15 09:45:04+00:00,Don't worry too far. There may be another wave of pandemic that could kill billions of people.,1261231112132517888,Cai65839481,
2020-05-15 04:14:05+00:00,"CM Jagan living to the title rythu bandhu announced a staggering package of 3675 crores, providing financial assistance to farmers to 👍alleviate their problems. The scheme aptly titled Rythu Bharosa provides assuage to farmers in this pandemic crisis. #YSRRythuBharosa",1261147818061791233,mskreddy_YSRCP,
2020-05-15 01:56:50+00:00,read your tweets...you’re so ant trump you’re cheering for a pandemic,1261113279314722817,thebendingone,
2020-05-14 23:28:08+00:00,"Putting into context my mental situation with regards to training. For me, it wasn’t just the pandemic. A accompanying new job #WFH meant the routine wasn’t just shaken up. It was turned inside out.",1261075855364681729,thegrumpytez,
2020-05-14 19:08:32+00:00,Pandemic Could Create New Industry Boomlets: Black (Podcast) ,1261010525858586624,analystabhishek,
2020-05-14 14:57:24+00:00,"Thank you Joey, how have you been coping up with the pandemic phase of life ? 💟 🤗 hope u are staying safe and all gd",1260947327633649664,Rys5a_Gonzalez,
2020-05-14 14:18:57+00:00,Lab made pandemic,1260937651722399746,KassimARah,
2020-05-14 03:41:11+00:00,Kiamat finish and only then these idiots will shut up about 1st amendments and choose others over self in a pandemic... ,1260777150082215939,FarieRose,
2020-05-13 18:51:56+00:00,"Whenever there’s events it inspire me to dress up 💄👗 otherwise it’s plain boring me. Due to this pandemic, been missing all the wonderful stuffs 🎶 well, freeze a moment ... take a selfie ...&amp; njoy little little moment of life ... smile &amp; shine on ... ☀️😁💪🏼#ThursdayThrowback",1260643960327778306,Rys5a_Gonzalez,
2020-05-13 12:54:40+00:00,Really enjoyed my conversation with Howie Lim yesterday Potential security risks with the spike in gaming during the pandemic period ,1260554049444655104,KBjornOleary,
2020-05-13 11:55:06+00:00,In support of the Singapore Red Cross during this global pandemic. Do get in touch with 9850 7250 or 9237 0031 for more details😊. #InfinitiJewel #RedCrossSG,1260539060826718211,HarryC_Realtor,
2020-05-13 10:37:32+00:00,"Ok, let’s investigate, post-pandemic!",1260519538728132608,milesklazar,
2020-05-13 09:57:20+00:00,"The pandemic has revealed so many things about how I would like to be engaged as a customer. My @lufthansa flight is cancelled, and when I asked for a refund, they said you can do it but I don’t know when we can refund you. -1",1260509426181496832,angieetc,
2020-05-13 07:22:09+00:00,The outlook for the rest of the year remains very unclear due to the pandemic and our focus will continue to be on protecting our employees and supporting both our customers' businesses and the communities we are part of. #maerskresults,1260470370483802114,jcwroe,
2020-05-13 07:21:39+00:00,maybe ordering things online during a pandemic was a bad idea bcs it's been a minute and there's no update New York and Japan cooperate please :'),1260470243329224705,0athmeal,
2020-05-13 03:43:43+00:00,"This pandemic is all about how we can maximise our time and make opportunities out of nothing. It’s not gonna be easy, but diversifying portfolios or picking up new skill sets is very important now. Survival is key. Cut down on spending. Look at alternatives to earn money.",1260415402020081664,theartofmezame,
2020-05-12 18:41:16+00:00,"Su Su & 加油 for our healthy Ah Boy, it has been at least 3 months since CNY till now that Ah Boy is staying at home away from the dangerous outside world &we really hope this worldwide pandemic can end soon &amp;our life goes back to normal &amp; most importantly heading out to shopping ",1260278886442471424,kh_patthamaporn,
2020-05-12 13:22:16+00:00,"These roles are Govt sector. They also don’t have hourly rates & generally work very long hours without overtime or penalty rates. Nothing selfish about that. They don’t work for profit, merely to serve the community. They are our frontline workers in this pandemic.",1260198609422700546,maximos62,
2020-05-12 11:31:20+00:00,"Visibility of workforce availability, in addition to supply & demand, a key trend that has developed throughout the pandemic says @BlueYonder’s CEO @GirishRishiBY at opening of #ftglobalboardroom #supplychain https://twitter.com/ftlive/status/1260157811494998017",1260170692324016132,jcwroe,
2020-05-12 10:28:17+00:00,"With the current COVID-19 becoming global pandemic, Business may not ready to face this unexpected changes, especially the predictable recession and financial crisis. The financial strategy that has been prepared… https://www.instagram.com/p/CAFZ7VnA7hC/?igshid=dg5fbouda0jw",1260154823619432449,Bennylimping,
2020-05-12 01:01:58+00:00,Another urgent reminder that we need social and cultural understandings of this pandemic along with medical ones to get it under control ,1260012304793366529,laavy_k,
2020-05-11 22:23:42+00:00,"i hope Kian, Bobby, Franny, Daniel(Seavey), Christian, Nezza, Veronica, Vanessa and all the friends that he hangs out super often before the pandemic are doing okay... 😔🤞🏼",1259972477821702144,multifandomidek,
2020-05-11 20:36:10+00:00,Best believe I’m clapping on the plane the first place I go after this pandemic.,1259945415014678529,ruzzrzn,
2020-05-11 12:20:55+00:00,"But i respect my crew babies for enduring and helping out as a CA during this pandemic. Because i could never handle all that, the reason i chose an office related work",1259820782735093760,xRosnaida,
2020-05-11 11:09:47+00:00,We all know the F&B industry has been badly affected by the ongoing pandemic and I’m really happy that tigerbeersg has come up with the “Support Out Local F&amp;B” initiative to support our fellow F&amp;B community at times… https://www.instagram.com/p/CAC52LAJrsX/?igshid=6wc6apy6niba,1259802881965899776,Randyys,
2020-05-11 11:05:04+00:00,"On our way to #riversafari. While taking our last trip to #Singapore in Dec 2019 (my daughter’s first international trip), never had I imagined that we will have to face such a #pandemic in the near future. Taking a… https://www.instagram.com/p/CAC5V9hjqUO/?igshid=1po4thjb0ooxy",1259801695082762241,MnFashionFreak,
2020-05-11 02:41:27+00:00,"Can you imagine your fav hawker stall or restaurant being gone forever? I can't, but it is a sad fact that many local F&B outlets have been badly affected by the ongoing COVID-19 pandemic. Let's do our part to… https://www.instagram.com/p/CAB_tKHgQyE/?igshid=8pwk8zw5ji9u",1259674956314619904,mshannahchia,
2020-05-10 20:10:49+00:00,"Already followed u since way bck. Huge lovers of ur song collections ... once upon a December, peace at last , greatest lady in my life, fallen from grace to name a few & ive a feeling this Friday release gonna be a fabulous music ever created in history of pandemic ever👍🏼💗 ",1259576646635413504,Rys5a_Gonzalez,
2020-05-10 15:57:05+00:00,"Our Sunday read: Unlike almost every other pandemic in history, #COVID19 spread from the affluent to the poor. From Mexico to Nigeria to India, they called it a ""rich man's disease."" Until, inevitably, the disease got to them too.",1259512795013369856,SBengali,
2020-05-10 15:55:38+00:00,my fav part on fr. charlie’s reflection re this pandemic: • This is the time that the Lord has given us to “reboot” our lives.,1259512430721331200,leny_lizardo,
2020-05-10 11:22:48+00:00,Read carefully. We need to change NOW.... #pandemic #ClimateChangeIsReal 😱🌏🚨,1259443767079124992,lococapricorn,
